date_month,breakdown,dimension,median_pepm,p90_pepm,p99_pepm,top_10_percent_median_pepm,top_1_percent_median_pepm,p99_winsorized_weighted_pepm
2026-05-01,Sector,Construction,3.6400,,,,,2.4600
2026-05-01,Sector,Finance and insurance,33.2700,,,,,20.9900
2026-05-01,Sector,Health care,2.6200,,,,,6.4000
2026-05-01,Sector,Manufacturing,7.2800,,,,,4.8700
2026-05-01,Sector,"Professional, scientific, and technical services",26.5400,,,,,70.7100
2026-05-01,Sector,Retail,8.3100,,,,,0.7900
2026-05-01,Sector,Technology and media,64.6100,,,,,82.7400
2026-06-01,Business size,Large,2.9300,,,,,63.9700
2026-06-01,Business size,Medium,8.3700,,,,,98.5600
2026-06-01,Business size,Small,20.6700,,,,,121.0600
2026-06-01,Financing status,Other,7.3400,,,,,5.8000
2026-06-01,Financing status,PE-backed,6.3100,,,,,9.0900
2026-06-01,Financing status,VC-backed,69.2600,,,,,197.0700
2026-06-01,Overall,,10.9300,224.7200,2743.3700,520.4800,4973.6200,17.1900
2026-06-01,Sector,Accommodation and food services,1.8400,,,,,0.4600
2026-06-01,Sector,Construction,3.8500,,,,,4.8100
2026-06-01,Sector,Finance and insurance,34.4100,,,,,14.6200
2026-06-01,Sector,Health care,2.6300,,,,,6.0400
2026-06-01,Sector,Manufacturing,7.8900,,,,,5.0100
2026-06-01,Sector,"Professional, scientific, and technical services",28.3900,,,,,57.3600
2026-06-01,Sector,Retail,7.9900,,,,,0.8700
2026-06-01,Sector,Technology and media,67.2500,,,,,113.2500
2026-07-01,Business size,Large,3.3900,,,,,90.3900
2026-07-01,Business size,Medium,9.2800,,,,,124.1500
2026-07-01,Business size,Small,22.7900,,,,,154.3000
2026-07-01,Financing status,Other,8.0000,,,,,7.6200
2026-07-01,Financing status,PE-backed,7.3800,,,,,10.2700
2026-07-01,Financing status,VC-backed,76.2900,,,,,258.3000
2026-07-01,Overall,,11.9500,264.7700,3679.0700,650.0000,7400.5000,22.4300
2026-07-01,Sector,Accommodation and food services,2.0000,,,,,0.5100
2026-07-01,Sector,Construction,4.1400,,,,,5.0700
2026-07-01,Sector,Finance and insurance,40.3600,,,,,23.6200
2026-07-01,Sector,Health care,2.8000,,,,,5.9200
2026-07-01,Sector,Manufacturing,8.8500,,,,,6.1600
2026-07-01,Sector,"Professional, scientific, and technical services",32.2800,,,,,106.7800
2026-07-01,Sector,Retail,8.6300,,,,,1.0200
2026-07-01,Sector,Technology and media,79.2600,,,,,144.1800
